MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-00475-7505,1010-R1,"42 WOOSTER STREET
New York City, New York
",SOHO,R4-ELEVATOR,14,1900,55210,1175000,21.28,5249999,95,1-00570-0008,"6 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,54,1900,49408,1794668,36.3,9020000,183,0.95,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,1.05
1-00478-7501,789-R1,"354 BROOME STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,37,1900,56714,1350000,23.8,6030002,106,1-00570-0008,"6 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,54,1900,49408,1794668,36.3,9020000,183,0.95,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,0.6
1-00481-7502,1363-R1,"225 LAFAYETTE STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,41,1926,72193,3050000,42.2,15300001,212,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,0.65,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.75
1-00482-7502,1484-R1,"210 LAFAYETTE STREET
New York City, New York
",SOHO,R4-ELEVATOR,52,2005,63762,2050000,32.2,9929999,156,1-00385-0014,"218 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,61,2002,48553,1984233,40.9,9980000,206,0.85,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,0.95
1-00492-7501,174-R1,"14 PRINCE STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,44,1915,39087,980000,25.1,4379999,112,1-00532-0030,"81 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,43,1900,26382,1141811,43.3,5740000,218,0.4,1-00564-0011,"52 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,27,1930,34708,841783,24.25,3760000,108,0.85
1-00492-7503,665-R1,"200 BOWERY
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,35,1988,24582,745000,30.3,3610011,147,1-00437-0009,"254 10 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,25,1990,12264,439131,35.8,2210000,180,0.7,1-00586-0045,"29 7 AVENUE
New York City, New York
",GREENWICH VILLAGE-WEST,D9-ELEVATOR,15,1998,25542,772100,30.2,3740000,146,0.8
1-00494-7502,596-R1,"45 SPRING STREET
New York City, New York
",LITTLE ITALY,R9-CONDOPS,25,1900,12142,275000,22.65,1230000,101,1-00489-0036,"59 THOMPSON STREET
New York City, New York
",SOHO,D9-ELEVATOR,36,1900,15918,342748,21.53,1530000,96,0.45,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.8
1-00498-7501,131-R1,"90 PRINCE STREET
New York City, New York
",SOHO,R4-ELEVATOR,14,1900,18031,435000,24.13,1939997,108,1-00452-0039,"237 10 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,28,1920,11214,420021,37.5,2110000,188,0.8,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,1.1
1-00499-7502,685-R1,"114 GREENE STREET
New York City, New York
",SOHO,R4-ELEVATOR,19,1988,34876,770000,22.08,3440004,99,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,1.05,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.85
1-00499-7505,1658-R1,"92 GREENE STREET
New York City, New York
",SOHO,R4-ELEVATOR,14,2005,42823,1846527,43.1,9279998,217,1-00407-0047,"527 13 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,46,2002,30893,1470704,47.6,7390000,239,1.1,1-00481-0019,"54 SPRING STREET
New York City, New York
",LITTLE ITALY,D9-ELEVATOR,11,1998,13973,587912,42.1,2960000,212,0.2
1-00500-7501,123-R1,"116 WOOSTER STREET
New York City, New York
",SOHO,R4-ELEVATOR,15,1907,20752,460000,22.17,2059999,99,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.85,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,0.7
1-00500-7502,284-R1,"93 GREENE STREET
New York City, New York
",SOHO,R4-ELEVATOR,29,1900,36223,775000,21.4,3460006,96,1-00551-0016,"27 WASHINGTON SQUARE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,28,1900,32409,693680,21.4,3100000,96,0.55,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.95
1-00500-7505,1241-R1,"103 GREENE STREET
New York City, New York
",SOHO,R4-ELEVATOR,12,1879,34968,1470000,42,7390002,211,1-00558-0044,"115 12 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,69,1900,41750,1800949,43.1,9060000,217,0.8,1-00570-0008,"6 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,54,1900,49408,1794668,36.3,9020000,183,0.75
1-00501-7501,1199-R1,"105 WOOSTER STREET
New York City, New York
",SOHO,R4-ELEVATOR,15,1920,31967,900000,28.2,4360001,136,1-00402-0045,"539 6 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,21,1900,16384,673177,41.1,3380000,206,0.95,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.45
1-00502-7501,135-R1,"426 BROADWAY
New York City, New York
",SOHO,R4-ELEVATOR,35,1900,34821,880000,25.3,3930007,113,1-00575-0013,"82 12 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D7-ELEVATOR,25,1900,20634,509101,24.67,2280000,110,0.7,1-00570-0008,"6 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,54,1900,49408,1794668,36.3,9020000,183,0.75
1-00507-7501,535-R1,"11 PRINCE STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,22,1900,22511,530000,23.54,2370001,105,1-00452-0039,"237 10 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,28,1920,11214,420021,37.5,2110000,188,0.6,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,0.5
1-00508-7501,527-R1,"259 ELIZABETH STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,26,1987,17117,525000,30.7,2540003,148,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.6,1-00437-0009,"254 10 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,25,1990,12264,439131,35.8,2210000,180,0.65
1-00510-7501,1065-R1,"285 LAFAYETTE STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,29,1900,97941,2900000,29.6,14100000,144,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,0.75,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.65
1-00512-7501,75-R1,"583 BROADWAY
New York City, New York
",SOHO,R4-ELEVATOR,21,1900,88258,2750000,31.2,13300001,151,1-00631-0001,"669 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D5-ELEVATOR,144,1930,137589,4015491,29.2,19500000,142,0.8,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,0.45
1-00513-7503,1390-R1,"19 HOUSTON STREET
New York City, New York
",SOHO,R4-ELEVATOR,32,2003,56800,2375000,41.8,11900000,210,1-00586-0045,"29 7 AVENUE
New York City, New York
",GREENWICH VILLAGE-WEST,D9-ELEVATOR,15,1998,25542,772100,30.2,3740000,146,0.45,1-00407-0047,"527 13 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,46,2002,30893,1470704,47.6,7390000,239,1.05
1-00514-7505,1404-R1,"160 WOOSTER STREET
New York City, New York
",SOHO,R4-ELEVATOR,15,2003,41314,1500000,36.3,7539999,183,1-00385-0014,"218 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,61,2002,48553,1984233,40.9,9980000,206,0.95,1-00481-0019,"54 SPRING STREET
New York City, New York
",LITTLE ITALY,D9-ELEVATOR,11,1998,13973,587912,42.1,2960000,212,0.3
1-00515-7501,1633-R1,"139 WOOSTER STREET
New York City, New York
",SOHO,R4-ELEVATOR,16,2006,38591,1540000,39.9,7740006,201,1-00586-0045,"29 7 AVENUE
New York City, New York
",GREENWICH VILLAGE-WEST,D9-ELEVATOR,15,1998,25542,772100,30.2,3740000,146,0.4,1-00557-0022,"70 12 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D6-ELEVATOR,62,1987,42000,1928235,45.9,9700000,231,0.65
1-00517-7501,736-R1,"131 THOMPSON STREET
New York City, New York
",SOHO,R9-CONDOPS,38,1950,20826,475000,22.81,2120000,102,1-00909-0046,"216 29 STREET
New York City, New York
",MURRAY HILL,D9-ELEVATOR,54,1960,24600,592470,24.08,2650000,108,1.55,1-00925-0060,"304 20 STREET
New York City, New York
",KIPS BAY,D9-ELEVATOR,70,1948,56310,1774021,31.5,8600000,153,1.2
1-00518-7502,670-R1,"199 PRINCE STREET
New York City, New York
",SOHO,R2-WALK-UP,27,1900,13020,290000,22.27,1300003,100,1-00525-0021,"175 THOMPSON STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,C1-WALK-UP,80,1900,29558,860056,29.1,4170000,141,0.1,1-00452-0015,"314 11 STREET
New York City, New York
",EAST VILLAGE,C1-WALK-UP,25,1900,13850,263805,19.05,1070000,77,0.9
1-00518-7504,1093-R1,"195 PRINCE STREET
New York City, New York
",SOHO,R2-WALK-UP,15,1920,6013,135000,22.45,602999,100,1-00525-0021,"175 THOMPSON STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,C1-WALK-UP,80,1900,29558,860056,29.1,4170000,141,0.1,1-00452-0015,"314 11 STREET
New York City, New York
",EAST VILLAGE,C1-WALK-UP,25,1900,13850,263805,19.05,1070000,77,0.9
1-00520-7501,66-R1,"27 KING STREET
New York City, New York
",SOHO,R4-ELEVATOR,38,1900,33383,900000,27,4360004,131,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.25,1-00532-0030,"81 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,43,1900,26382,1141811,43.3,5740000,218,0.45
1-00521-7501,630-R1,"306 MOTT STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,18,1988,9514,320000,33.6,1550000,163,1-00450-0015,"320 9 STREET
New York City, New York
",EAST VILLAGE,D6-ELEVATOR,23,1988,12196,430548,35.3,2160000,177,0.45,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.65
1-00522-7501,348-R1,"54 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,11,1910,31039,745000,24,3329998,107,1-00593-0036,"24 CHRISTOPHER STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,69,1930,48531,1924985,39.7,9680000,199,0.6,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.9
1-00525-7501,150-R1,"156 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,190,1910,132000,2700000,20.45,12100000,92,1-00477-0001,"80 VARICK STREET
New York City, New York
",SOHO,D5-ELEVATOR,64,1920,125235,2031681,16.22,8260000,66,0.4,1-00572-0038,"20 5 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,113,1940,132420,2947501,22.26,13200000,100,0.4
1-00525-7502,212-R1,"496 LA GUARDIA PLACE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,11,1910,6670,180000,27,872000,131,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.7,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,0.9
1-00525-7503,646-R1,"177 THOMPSON STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,54,1958,23688,595000,25.1,2660000,112,1-00909-0046,"216 29 STREET
New York City, New York
",MURRAY HILL,D9-ELEVATOR,54,1960,24600,592470,24.08,2650000,108,1.45,1-00925-0060,"304 20 STREET
New York City, New York
",KIPS BAY,D9-ELEVATOR,70,1948,56310,1774021,31.5,8600000,153,1.1
1-00525-7506,1685-R1,"184 THOMPSON STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,144,1910,85234,2500000,29.3,12099995,142,1-00453-0011,"304 12 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,89,1940,101800,1696812,16.67,6900000,68,0.8,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.3
1-00528-7501,426-R1,"63 DOWNING STREET
New York City, New York
",GREENWICH VILLAGE-WEST,R4-ELEVATOR,32,1986,35225,1030000,29.2,4990000,142,1-00450-0015,"320 9 STREET
New York City, New York
",EAST VILLAGE,D6-ELEVATOR,23,1988,12196,430548,35.3,2160000,177,0.95,1-00445-0014,"88 4 STREET
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,87,1997,114700,3095679,27,15000000,131,0.85
1-00528-7502,495-R1,"3 BEDFORD STREET
New York City, New York
",GREENWICH VILLAGE-WEST,R4-ELEVATOR,12,1986,15990,460000,28.8,2230001,139,1-00450-0015,"320 9 STREET
New York City, New York
",EAST VILLAGE,D6-ELEVATOR,23,1988,12196,430548,35.3,2160000,177,0.95,1-00445-0014,"88 4 STREET
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,87,1997,114700,3095679,27,15000000,131,0.85
1-00529-7502,494-R1,"7 BOND STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,20,1904,24630,735000,29.8,3559995,145,1-00452-0039,"237 10 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,28,1920,11214,420021,37.5,2110000,188,0.55,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.55
1-00529-7504,631-R1,"1 BOND STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,21,1900,41990,1130000,26.9,5470000,130,1-00593-0036,"24 CHRISTOPHER STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,69,1930,48531,1924985,39.7,9680000,199,0.55,1-00564-0011,"52 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,27,1930,34708,841783,24.25,3760000,108,0.55
1-00530-7505,1721-R1,"40 BOND STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,26,2006,85000,3449300,40.6,17300005,204,1-00640-0021,"756 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,67,2003,76549,2758625,36,13900000,182,1.1,1-01041-0019,"311 50 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,104,2001,79050,3566675,45.1,17900000,226,2.5
1-00531-7501,70-R1,"692 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,56,1912,92500,2900000,31.4,14099999,152,1-00572-0038,"20 5 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,113,1940,132420,2947501,22.26,13200000,100,0.4,1-00610-0060,"1 CHRISTOPHER STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D6-ELEVATOR,134,1931,102354,3835244,37.5,19300000,189,0.55
1-00535-7501,295-R1,"14 4 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,273,1908,290492,8700000,29.9,42200000,145,1-00631-0001,"669 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D5-ELEVATOR,144,1930,137589,4015491,29.2,19500000,142,0.8,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,0.2
1-00540-7501,567-R1,"173 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,18,1900,15744,460000,29.2,1966666,125,1-00452-0039,"237 10 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,28,1920,11214,420021,37.5,2110000,188,0.75,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.7
1-00542-7501,484-R1,"205 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,24,1928,17842,465000,26.1,2250000,126,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,1.05,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.75
1-00542-7502,644-R1,"189 BLEECKER STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,40,1900,22777,630000,27.7,3050000,134,1-00488-0037,"508 BROOME STREET
New York City, New York
",SOHO,D5-ELEVATOR,14,1900,21598,580285,26.9,2810000,130,0.4,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.75
1-00544-7501,2004-R1,"56 COOPER SQUARE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,25,1920,88353,3400000,38.5,17099998,194,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,0.1,1-00572-0038,"20 5 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,113,1940,132420,2947501,22.26,13200000,100,0.45
1-00544-7502,1496-R1,"443 LAFAYETTE STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,39,2004,116535,4700000,40.3,23600000,203,1-00640-0021,"756 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,67,2003,76549,2758625,36,13900000,182,1.1,1-00565-9021,"842 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,240,1996,208961,10700906,51,53800000,257,0.4
1-00545-7503,1341-R1,"21 ASTOR PLACE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,50,1930,96566,2610000,27,12600000,130,1-00610-0060,"1 CHRISTOPHER STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D6-ELEVATOR,134,1931,102354,3835244,37.5,19300000,189,0.5,1-00572-0038,"20 5 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,113,1940,132420,2947501,22.26,13200000,100,0.35
1-00548-7501,797-R1,"60 8 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,390,1965,445151,14500000,32.6,70300000,158,1-00559-0009,"92 PARK AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D6-ELEVATOR,220,1964,184645,7631569,41.3,38400000,208,0.3,1-00126-0027,"38 MURRAY STREET
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,392,1964,620552,19861350,32,96200000,155,1.4
1-00552-7501,349-R1,"360 6 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,28,1986,43106,1150000,26.7,5570002,129,1-00631-0030,"697 GREENWICH STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D5-ELEVATOR,53,1979,51200,2323320,45.4,11700000,229,0.4,1-00420-0045,"150 FORSYTH STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,11,1995,10000,251872,25.2,1130000,113,0.9
1-00552-7504,1660-R1,"88 WASHINGTON PLACE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,28,1966,32116,1100000,34.3,5529997,172,1-00557-0039,"80 4 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D7-ELEVATOR,12,1928,33450,1085595,32.5,5260000,157,0.5,1-00558-0010,"127 PARK AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,49,1930,37299,1681995,45.1,8460000,227,0.6
1-00556-7501,330-R1,"10430 12 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,11,1905,22501,565000,25.1,2530000,112,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.15,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,1.05
1-00557-7501,39-R1,"806 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,65,1900,83089,2200000,26.5,10700000,129,1-00570-0008,"6 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,54,1900,49408,1794668,36.3,9020000,183,0.2,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.6
1-00558-7501,210-R1,"114 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,41,1985,56483,1525000,27,7390008,131,1-00521-0001,"298 MULBERRY STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,100,1986,86746,3929304,45.3,19800000,228,0.6,1-00445-0014,"88 4 STREET
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,87,1997,114700,3095679,27,15000000,131,0.5
1-00558-7502,446-R1,"115 4 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,70,1905,90082,2330000,25.9,11300003,125,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,0.1,1-00590-0022,"12 JONES STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,59,1920,56700,1468535,25.9,7120000,126,0.7
1-00558-7503,684-R1,"125 12 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,44,1988,57042,1600000,28,7750008,136,1-00631-0030,"697 GREENWICH STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D5-ELEVATOR,53,1979,51200,2323320,45.4,11700000,229,0.95,1-00345-0048,"115 PITT STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,172,1983,170100,4653780,27.4,13100000,77,0.95
1-00559-7501,1742-R1,"108 3 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R4-ELEVATOR,84,2006,100500,4306425,42.9,21700005,216,1-00896-0001,"125 3 AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,91,1999,113754,5884838,52,29600000,260,0.15,1-00943-0052,"308 38 STREET
New York City, New York
",KIPS BAY,D8-ELEVATOR,97,2001,93314,4186656,44.9,21100000,226,1.2
1-00560-7501,306-R1,"21 UNIVERSITY PLACE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,145,1955,136098,3500000,25.7,17000000,125,1-00910-0061,"425 3 AVENUE
New York City, New York
",MURRAY HILL,D6-ELEVATOR,105,1967,66403,1646492,24.8,7360000,111,1.05,1-00927-0038,"320 22 STREET
New York City, New York
",KIPS BAY,D9-ELEVATOR,94,1948,67048,2353723,35.1,11800000,176,0.75
1-00560-7502,304-R1,"40 9 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,R9-CONDOPS,150,1959,160209,4450000,27.8,21600000,135,1-00559-0009,"92 PARK AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D6-ELEVATOR,220,1964,184645,7631569,41.3,38400000,208,0.3,1-00882-0069,"90 LEXINGTON AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,107,1957,128570,2735094,21.27,12200000,95,0.85
